"","123241","","","13/05/1999","Revista Internacional em Língua Portuguesa","Semestral","Cristina Montalvão Sarmento","Associação das Universidades de Língua Portuguesa (AULP)","R. Santos Dumont, 67-2.º","Lisboa","1050-203","Lisboa","Papel/Online","aulp@aulp.org","www.aulp.org","Informação Especializada","Nacional","","","","Associação das Universidades de Língua Portuguesa (AULP)"
"","124627","","","30/11/2004","Pastoral Catequética","Quadrimestral","Fernando Augusto Teixeira Moita","Fundação Secretariado Nacional da Educação Cristã","Quinta do Bom Pastor, Estrada da Buraca, 8-12","","1549-025 Lisboa","Lisboa","Papel","","","Doutrinária","Nacional","","","","Fundação Secretariado Nacional da  Educação Cristã"
"","123171","","","22/04/1999","Le Monde Diplomatique - Edição Portuguesa","Mensal","Sandra Amaral Monteiro","Le Monde Diplomatique, SA","R. de Moçambique, 34 - R/c Dtº","","1170-245-Lisboa","Lisboa","Papel","","","Informação Especializada","Nacional","","","","Outro Modo Cooperativa Cultural, CRL"
"","126496","","","04/04/2014","Running Magazine","Bimestral","João Pedro de Almeida Matos Rosendo Viegas","Invesporte - Editora de Publicações, Lda.","R. Maria Pimentel Montenegro, 5 B","Lisboa","1500-439","Lisboa","Online","geral@invesporte.pt","www.runningmag.pt","Informação Especializada","Nacional","","","","Eduardo de Carvalho"
"","123900","","","19/07/2001","Equitação","Bimestral","Ana Cristina Rosa Filipe","Invesporte - Editora de Publicações, Lda.","R. Maria Pimentel Montenegro, 5-B","Lisboa","1500-439","Lisboa","Papel","equitacao@invesporte.pt","www.equitacao.com","Informação Especializada","Nacional","","","","Eduardo de Carvalho"
"","127235","","","20/12/2018","Top!","Semanal","Maria Júlia Miranda dos Santos","Presspeople - Edição de Publicações, Lda","R. do Moinho Vermelho, 638 Edif. Cascais Office 2º E","","2645-449 Alcabideche","Cascais","Papel","","","Informação Especializada","Nacional","","","","Presspeople - Edição de Publicações, Lda"
"","124271","","","24/06/2003","M Mariana","Semanal","Maria Júlia Miranda dos Santos","Presspeople - Edição de Publicações, Lda","R. do Moinho Vermelho, 638 Edif. Cascais Office 2º E","Alcabideche","2645-449","Cascais","Papel","geral@presspeople.pt","","Informação Especializada","Nacional","","","","Presspeople - Edição de Publicações, Lda."
"","","","","14/02/1973","Jornal do Exército","Mensal","António Nuno Reis Carrapatoso Marcos de Andrade","Estado Maior do Exército","Campo de Santa Clara, 34","Lisboa","1100-469","Lisboa","Papel/Online","JE@exercito.pt","www.exercito.pt","Informação Especializada","Nacional","","Carlos Manuel Pires de Sousa","","Estado Maior do Exército"
"","","","","08/11/1996","Jornal Olivais","Bimestral","Rute Sofia Florêncio Lima de Jesus","Freguesia dos Olivais","Rua General Silva Freire, Lote C","Lisboa","1849-029","Lisboa","Papel/Online","geral@jf-olivais.pt","www.jf-olivais.pt","Informação Geral","Regional","","","","Junta de Freguesia dos Olivais"
"","124442","","","16/03/2004","Relações Internacionais","Trimestral","Nuno Severiano Teixeira","Instituto Português de Relações Internacionais","R. Dona Estefânia, 195  - 5º Dto.","","1000-155 Lisboa","Lisboa","Papel/Online","","www.ipri.pt","Informação Especializada","Nacional","","","","Instituto Português de Relações Internacionais"
"","124296","","","12/08/2003","Media & Jornalismo","Semestral","Francisco Rui Cádima","ICNOVA - Instituto de Comunicação da Nova","Av. de Berna, 26 C","Lisboa","1069-061","Lisboa","Online","icnova@fcsh.unl.pt","http://impactum-journals.uc.pt/mj","Informação Especializada","Nacional","Carla Baptista; Marisa Torres da Silva","","","Imprensa da Universidade de Coimbra"
"","125367","","","29/02/2008","Revista dos Pneus","Trimestral","João Filipe Ferreira Rodrigues Vieira","João Filipe Ferreira Rodrigues Vieira","Estrada de Paço de Arcos, 66 e 66A - Bela Vista Office, Sala 2-29","","2735-336 Agualva-Cacém","Sintra","Papel","","www.revistadospneus.com","Informação Especializada","Nacional","","","","João Vieira - Publicações Unipessoal, Lda."
"","124782","","","26/06/2005","Jornal das Oficinas","Mensal","João Filipe Ferreira Rodrigues Vieira","João Filipe Ferreira Rodrigues Vieira","Estrada de Paço de Arcos, 66 e 66A  - Bela Vista Officec, sala 2-29","Agualva-Cacém","2735-336","Sintra","Papel","","www.jornaldasoficinas.pt","Informação Especializada","Nacional","","","","João Vieira - Publicações Unipessoal, Lda."
"","127197","","","30/10/2018","TOP 100","Anual","João Filipe Ferreira Rodrigues Vieira","João Filipe Ferreira Rodrigues Vieira","Estrada de Paço de Arcos, 66","Agualva-Cacém","2735-336","Sintra","Papel","","","Informação Especializada","Nacional","","","","Ricardo Carvalho"
"","127449","","","07/07/2020","Polis","Semestral","Ricardo Luís Leite Pinto","Fundação Minerva - Cultura, Ensino e Investigação Científica","R. da Junqueira, 188-198","Lisboa","1349-001","Lisboa","Papel/Online","fundacao.minerva@lis.ulusiada.pt","http://revistas.lis.ulusiada.pt/index.php/polis","Informação Especializada","Nacional","José Manuel de Matos Correia","","","Universidade Lusíada Editora"
"","124450","","","19/03/2004","Jornal da Construção","Bissemanal","José Joaquim Tomaz Gomes","AECOPS - Associação Empresas de Construção e Obras Públicas e Serviços","R. Carlos Mayer, 2, 1.º","Lisboa","1700-102","Lisboa","Online","aecops@aecops.pt","www.jornaldaconstrucao.pt","Informação Especializada","Nacional","","","","AECOPS - Associação Empresas de Construção e Obras Públicas e Serviços"
"","125926","","","30/06/2010","Panda Revista Oficial","Mensal","Maria Morais Leitão","Zero A Oito - Edição e Conteúdos, Lda.","R. Castilho, 57, 1º  Dto.","Lisboa","1250-068","Lisboa","Papel","publicacoes@zeroaoito.pt","","Informação Especializada","Nacional","","","","Zero a Oito - Edição e Conteúdos, Lda."
"","124487","","","30/04/2004","Memória Alentejana","Anual","Eduardo M. Raposo","CEDA - Centro de Estudos Documentais do Alentejo - Mem. Colectiva e Cidadania","R. das Portas de Santo Antão, 58","","1150-168 Lisboa","Lisboa","Papel","","","Informação Especializada","Regional","","","","CEDA - Cent. de Estudos Documentais do Alentejo - Mem. Colec. e Cidadania"
"","102203","","","21/02/1975","Olimpo","Trimestral","José Manuel Constantino","Comité Olimpico de Portugal","Travessa da Memória, 36","Lisboa","1300-403","Lisboa","Papel","correio@comiteolimpicoportugal.pt","","Informação Especializada","Nacional","","","","Comité Olimpico de Portugal"
"","124580","","","13/09/2004","Notícias do Condomínio","Trimestral","Helena Lobo Portugal Marques","Franquiger - Gestão Franquias,  S.A.","Sintra Business Park, Edificio 1, 2.º B","","2710-089 Sintra","Sintra","Papel","","","Informação Especializada","Nacional","Paulo Manuel Maria Antunes","Carlos Manuel Rocha Mendonça","","Franquiger - Gestão Franquias, S.A."
"","127121","","","23/04/2018","Manifesto Temas Sociais e Políticos","Semestral","Nuno Miguel Pires Serra","Fórum Manifesto-  Centro de Estudos Sociais e Políticos","R. Febo Moniz, 13 R/C","Lisboa","1150-152","Lisboa","Papel","forumanifesto.pt@gmail.com","","Doutrinária","Nacional","Filipa Vala, João Rodrigues e Rogério Moreira","","","Fórum Manifesto - Centro de Estudos Sociais e Politicos"
"","127342","","","30/07/2019","Conservar Património","Quadrimestral","Elin Maria Soares de Figueiredo","Associação Profissional de Conservadores-Restauradores de Portugal","R. Fialho de Almeida, 14 - 2.º Esq. ESC. BR 3","Lisboa","1070-129","Lisboa","Online","conservarpatrimonio@gmail.com","http://revista.arp.org.pt","Informação Especializada","Nacional","Ana Claro; Ana Zélia Miller; Sílvia O.Sequeira; Tiago Miguel Ferreira.","","","Associação Profissional de Conservadores-Restauradores de Portugal"
"","124641","","","05/01/2005","Peso Perfecto","Anual","Vanessa Rodriguez Revuelta","Kiluva Portuguesa Nutrição e Dietética, Lda","Av. Dr. Luis Sá, nº 9 - 9A - Fracção M","Abrunheira","2710-022","Sintra","Papel","dfranchisingpt@naturhouse.com","","Informação Especializada","Nacional","Albino Silva","","","Kiluva Portuguesa Nutrição e Dietética, Lda"
"","124692","","","15/03/2005","Courrier Internacional","Mensal","Rui Tavares Guedes","Courrier International, Societé Anonyme","R. da Fonte da Caspolima, 8, Edif. Fernão Magalhães","Paço de Arcos","2770-190","Oeiras","Papel","","","Informação Geral","Nacional","","","","Trust In News, Unipessoal, Lda."
"","124739","","","08/06/2005","Atletismo Magazine Modalidades Amadoras","Diária","Carlos Sequeira Viana Rodrigues","Carlos Sequeira Viana Rodrigues","Estrada Serra da Mira, 57 - 7.º B","","2700-778 Amadora","Amadora","Online","","www.ammagazine.pt","Informação Especializada","Nacional","","","","Carlos Sequeira Viana Rodrigues"
"","101374","","","25/10/1972","Lar Cristão","Trimestral","Noémia de Jesus Palminha Valente Fernandes","CEBAPES - Centro Baptista de Publicações, Unipessoal, Lda.","R. Luís Simões, 7, 1º Dto.","Queluz","2745-035","Sintra","Papel/Online","mcavaco@gmail.com","https://www.livrariabaptista.com.pt","Doutrinária","Nacional","","","","Cebapes - Centro Baptista de Publicações, Lda"
"","119994","","","17/06/1996","Computador","Mensal","Sérgio Manuel Gaspar Gomes Alves","Vias do Futuro - Tecnologias de Informação, Lda","Av. Atlântico, 16 - Edificio Panoramic - 14º  piso - Escritório 8","","1990-019 Lisboa","Lisboa","Papel","","www.clubeinformatica.com","Informação Especializada","Nacional","","","","Vias do Futuro - Tecnologias de Informação, Lda"
"","121686","","","23/12/1997","Gui@ da Internet","Mensal","Sérgio Manuel Gaspar Gomes Alves","Vias do Futuro - Tecnologias de Informação, Lda","Av. Atlântico, 16 - Edificio Panoramic - 14º  piso - Escritório 8","","1990-019 Lisboa","Lisboa","Papel","","www.futuro.net","Informação Especializada","Nacional","","","","Vias do Futuro - Tecnologias de Informação, Lda"
"","126975","","","29/03/2017","Smartphone Magazine","Bimestral","Sérgio Manuel Gaspar Gomes Alves","Vias do Futuro - Tecnologias de Informação, Lda","Av. do Atlântico, 16 - Edificio Panoramic - 14º piso - Escritório 8","Lisboa","1990-019","Lisboa","Papel","","https://utilizador.pt","Informação Especializada","Nacional","","","","Vias do Futuro - Tecnologias de Informação, Lda"
"","124762","","","27/07/2005","Mama Sumé","Anual","José Ângelo Lobo do Amaral","Associação de Comandos","Av. Duque D' Ávila, 124 - 4º Esq.","","1050-084 Lisboa","Lisboa","Papel/Online","","","Informação Especializada","Nacional","Rui Jaime da Fonseca","","","Associação de Comandos"
"","125453","","","11/06/2008","O Comércio de Alcantâra","Bimensal","Luis Fernando da Silva de Sampaio Howell","Luís Fernando da Silva de Sampaio Howell","R. da Indústria 85, c/v esq.","Lisboa","1300-304","Lisboa","Papel","","","Informação Geral","Regional","Carlos Lelo Filipe","","","Luis Fernando da Silva de Sampaio Howell"
"","118529","","","03/11/1994","Executive Digest","Mensal","Ricardo Jorge Isidro Carneiro Florêncio","Paulo Jorge Leal da Silva Carmona e Ricardo Jorge Isidro Carneiro Florêncio","R. Cidade de Rabat, 41 B","Lisboa","1500-159","Lisboa","Papel/Online","","https://executivedigest.sapo.pt/","Informação Especializada","Nacional","","","","Multipublicações - Edição, Publicação de Informação e Prestação de Serviços de Comunicações, Lda"
"","124866","","","09/01/2006","Verdade e Luz - Revista Espírita","Bimestral","Maria do Rosário Vieira de Abranches Jordão","Verdade e Luz - Associação de Divulgação, Editora e Distribuidora Espirita","Largo Almirante Pedroso, 9 (Estrada das Romeiras à altura do nº 14)","","1495-101 Algés","Oeiras","Papel","","www.geb-portugal.org.","Doutrinária","Nacional","","Ana Catarina Lopes Barata Alves Caetano","","Maria do Rosário Vieira de Abranches Jordão Caeiro"
"","127103","","","13/03/2018","Watts On","Diária","Adelino César Andrade Dinis","Edições Vintage, Lda","R. Prof. Doutor Pedro Bettencourt Raposo, 5","Vila de Rei","2670-678","Loures","Online","info@vintage2001.com","www.wattson.pt","Informação Especializada","Nacional","","","","Edições Vintage, Lda."
"","124914","","","10/03/2006","Desporto na Linha","Diária","João Carlos Vieira Nunes","João Carlos Vieira Nunes","R. das Acácias, 231","Bairro dos Eucaliptos","2785-289 São Domingos de Rana","Cascais","Online","geral@desportonalinha.com","www.desportonalinha.com","Informação Especializada","Regional","","","","João Carlos Vieira Nunes"
"","125909","","","08/06/2010","Portugal Protocolo Revista","Trimestral","João Paulo Micael","João Paulo Micael","R. Actor Augusto de Melo, 4º - 3.º Dtº","Lisboa","1900-013","Lisboa","Online","protocolo@portugalprotocolo.com","http://www.portugalprotocolo.com/","Informação Geral","Nacional","","","","João Paulo Micael"
"","124955","","","19/05/2006","OJE - O Jornal Económico","Semanal","Filipe dos Santos Alves","Megafin - Sociedade Editora, S.A.","R. Vieira da Silva, 45","Lisboa","1350-342","Lisboa","Papel/Online","mkt@jornaleconomico.pt","www.jornaleconomico.pt","Informação Especializada","Nacional","","André Cabrita Mendes, Lígia Simões, Leonardo Ralha, Nuno Vinha","","Megafin - Sociedade Editora, S.A."
"","126689","","","08/05/2015","Casa & Design","Trimestral","Sandra Isabel Alves Gato dos Santos Henriques","RBA Revistas Portugal Lda.","R. Filipe Folque, 46 - 4º","Lisboa","1050-114","Lisboa","Papel/Online","","www.casaedesign.pt","Informação Especializada","Nacional","","","","RBA Revistas Portugal, Lda."
"","127227","","","10/12/2018","Coisas de Casa","Semestral","Helena Maria Palmeiro Morato de Abreu","RBA Revistas Portugal Lda.","R. Filipe Folque, 46 - 4º","","1050-114 Lisboa","Lisboa","Papel","","","Informação Especializada","Nacional","","","","RBA Revistas Portugal, Lda."
"","113288","","","31/08/1988","Elle","Mensal","Sandra Isabel Alves Gato dos Santos Henriques","RBA Revistas Portugal Lda.","R. Filipe Folque, 46 - 4º.","Lisboa","1050-114","Lisboa","Papel/Online","elle@rbarevistas.pt","www.elle.pt","Informação Especializada","Nacional","","","","RBA Revistas Portugal, Lda."
"","123811","","","16/03/2001","National Geographic","Mensal","Gonçalo Pereira","RBA Revistas Portugal Lda.","R. Filipe Folque, 46 - 4.-º","Lisboa","1050-114","Lisboa","Papel","nationalgeographic@rbarevistas.pt","www.nationalgeographic.pt","Informação Especializada","Nacional","","","","RBA Revistas Portugal, Lda."
"","124974","","","04/07/2006","Vida Celeiro","Trimestral","Tiago Raposo Lôbo do Vale","Supermercado Rocha, S.A.","R. Dr. Costa Sacadura, Lote 42 AZ","Lisboa","1800-176","Lisboa","Papel","","www.celeiro.pt","Informação Especializada","Nacional","","","","Supermercado Rocha, SA"
"","111795","","","22/09/1986","Boletim da Sociedade Portuguesa de Hemorreologia e Microcirculação","Semestral","Ana Santos Silva Herdade","Sociedade Portuguesa de Hemorreologia e Microcirculação","Av. Prof. Egas Moniz - Instituto de Bioquimica da Faculdade de Medicina de Lisboa","Lisboa","1649-028","Lisboa","Online","pubcienciaevida@sapo.pt","www.hemorreologia.com","Informação Especializada","Nacional","","","","Ana Santos Silva Herdade"
"","125211","","","12/06/2007","Travel & Safaris","Trimestral","Reno Carlos Pereira Mauricio","Across II - Tour Operation, Lda.","R. Latino Coelho,1, Hi Fly Building","Lisboa","1050-132","Lisboa","Papel/Online","marketing@luxuspress.com","www.travelsafaris.pt","Informação Especializada","Nacional","","","","Across II - Tour Operation, Lda."
"","125095","","","18/12/2006","Jornal Dínamo","Mensal","Sandra Cristina Teixeira Freire dos Santos Adonis","Sandra Cristina Teixeira Freire dos Santos Adonis","R. Augusto Costa Costinha, 21 - 8.º Dto.","Lisboa","1500-064","Lisboa","Online","j.dinamo@gmail.com","www.jornaldinamo.pt","Informação Geral","Nacional","Pedro Sousa Filipe","","","Sandra Cristina Teixeira Freire dos Santos Adonis"
"","125132","","","02/03/2007","Players Magazine Jogadores","Bimestral","Hugo Miguel Valente de Castro Vinagre","Sindicato dos Jogadores Profissionais de Futebol","R. Nova do Almada, 11 - 3.º Dtº","Lisboa","1200-288","Lisboa","Papel/Online","comunicacao@sjogadores.pt","www.sjogadores.pt","Informação Especializada","Nacional","Bruno Carvalho","","","Sindicato dos Jogadores Profissionais de Futebol"
"","124054","","","24/06/2002","Umbigo","Trimestral","Elsa Cristina Viola Garcia","Umbigo - Edições, Lda","Pr. Luís de Camões, 22 - 4.º Dto","","1200-243 Lisboa","Lisboa","Papel","","","Informação Especializada","Nacional","","","","Umbigo - Edições,Lda"
"","127340","","","25/07/2019","Folha de Portugal","Mensal","Lúcio da Conceição Machado","Igreja Universal do Reino de Deus","R. Dr. José Espírito Santo, 34 E","Lisboa","1950-096","Lisboa","Papel/Online","geral@folhadeportugal.pt","www.igrejauniversal.pt","Informação Geral","Nacional","","","","Nilza Barros"
"","125153","","","22/03/2007","Europe Weekly","Quinzenal","Liang Zhan","Liang Zhan","R. da Mouraria, 70 - 1º.","Lisboa","1100-364","Lisboa","Papel","","","Informação Geral","Nacional","Rijian Su","","","Europe Weekly - Comunicação Social, Lda."
"","120707","","","20/02/1997","Agro-Manual","Anual","Jorge Manuel de Magalhães Garrido","Agro Manual, Publicações,  Lda","R. Álvaro de Campos, 18 - 1.º Esq.","Odivelas","2675-225","Odivelas","Papel","agromanual@mail.telepac.pt","","Informação Especializada","Nacional","","","","Agro-Manual Publicações, Lda"
"","126152","","","05/12/2011","Informação Luz Saúde Beatriz Ângelo","Bianual","Maria da Graça dos Santos Pires Rosendo Vieira","Luz Saúde, SA","R. Carlos Alberto da Mota Pinto, 17 - 9.º  (Edifício Amoreiras Square)","Lisboa","1070-313","Lisboa","Papel/Online","geral@essaude.pt","www.essaude.pt","Informação Geral","Regional","","","","inPrintout"
"","125987","","","12/11/2010","Passear.com","Diária","Vasco Maria  de Melo Gonçalves","Lobo do Mar - Sociedade Editorial, Lda","R. Prof. Egas Moniz, 6, Bloco F, R/C Esq., Edif. Marbelo","Ericeira","2655-400","Mafra","Online","","www.passear.com","Informação Especializada","Nacional","Luísa Mendes","","","Lobo do Mar - Sociedade Editorial, Lda"
"","125236","","","26/07/2007","Tudo Sobre Jardins","Anual","Maria Luísa Dias Mendes Gonçalves","Lobo do Mar - Sociedade Editorial, Lda","R. Miguel Esteves Medeiros, 11 - 1 Dto","Mafra","2640-543","Mafra","Papel/Online","","www.tudosobrejardins.com","Informação Especializada","Nacional","","","","Lobo do Mar - Sociedade Editorial, Lda."
"","120407","","","08/11/1996","Anuário Náutico","Anual","Vasco Maria  Melo Goncalves","Lobo do Mar - Sociedade Editorial, Lda","R. Miguel Esteves Medeiros, 11, 1 Dtº","Mafra","2640-543","Mafra","Papel","geral@lobodomar.net","www.lobodomar.net","Informação Especializada","Nacional","","","","Lobo do Mar - Sociedade Editorial, Lda."
"","123988","","","18/02/2002","Náutica Press","Diária","Vasco Maria de Melo Gonçalves","Lobo do Mar - Sociedade Editorial, Lda","R. Miguel Esteves Medeiros, 11, 1 Dtº","","2640-543 Mafra","Mafra","Online","","www.nauticapress.com","Informação Especializada","Nacional","","","","Vasco Maria de Melo Gonçalves"
"","127081","","","22/01/2018","Paleo XXI","Bimestral","Ana Cristina Pereira Chaveiro","Vanessa Joana Chaveiro Fonseca","R. Pereira, 2","Póvoa da Galega","2665-320","Mafra","Papel","","","Informação Especializada","Nacional","","","","Vanessa Joana Chaveiro Fonseca"
"","124476","","","16/04/2004","Archinews","Trimestral","Carlos Alberto de Assunção Alho","João Carlos dos Santos Fonseca","Rua General Humberto Delgado, 7 - 11","","2625-424 Forte da Casa","Vila Franca de Xira","Papel","","","Informação Especializada","Nacional","","","","Archibook's, Lda."
"","125269","","","25/09/2007","Impakt","Trimestral","Hans-Joachim Bohmer","Câmara de Comércio e Indústria Luso-Alemã","Av. da Liberdade, 38 - 2.º","","1269-039 Lisboa","Lisboa","Online","","http://portalahk.ccila-portugal.com","Informação Especializada","Nacional","","","","Camara de Comércio e Industria Luso-Alemã"
"","120647","","","31/01/1997","Anuário Relógios & Canetas","Anual","João Paulo Rodiles Viegas Soares","Projectos Especiais - Consultores de Comunicação, S.A.","Av.Infante Santo, 23 - 12º Esq.","","1350-177 Lisboa","Lisboa","Papel","","","Informação Especializada","Nacional","","","","Projectos Especiais - Consultores de Comunicação, SA"
"","109408","","","24/06/1983","Motojornal","Quinzenal","Domingos Duarte dos Santos Janeiro","Fast Lane II, Lda.","Av. Infante D. Henrique, Edif. Beira Rio, Fracção T","Lisboa","1950-408","Lisboa","Papel","","","Informação Especializada","Nacional","","","","Fast Lane II, Lda."
"","125390","","","31/03/2008","Campo & Jardim","Anual","Francisco Filipe Morgado Duarte","Ana Catarina de Sousa Pereira Madureira","R. Jaime Batalha Reis, 1C R/c C","","1500-679 Lisboa","Lisboa","Papel","","","Informação Especializada","Nacional","","","","Silva & Rocha Editores Lda"
"","124394","","","15/01/2004","Cozinha Saudável","Trimestral","Ana Catarina de Sousa Pereira Madureira","Ana Catarina de Sousa Pereira Madureira","R. Jaime Batalha Reis, 1C - r/c C","","1500-679 Lisboa","Lisboa","Papel","","","Informação Especializada","Nacional","","","","Silva & Rocha Editores Lda"
"","108098","","","08/07/1981","Viajar - Aviação Comercial e Turismo","Mensal","Francisco Filipe Morgado Duarte","Ana Catarina de Sousa Pereira Madureira","R. Jaime Batalha Reis, 1C - r/c C","","1500-679 Lisboa","Lisboa","Papel","","","Informação Especializada","Nacional","","","","Silva & Rocha Editores Lda"
"","117447","","","05/08/1993","Saúde e Bem-Estar","Mensal","Francisco Filipe Morgado Duarte","Ana Catarina de Sousa Pereira Madureira","R. Jaime Batalha Reis, 1 C - r/c C","","1500-679 Lisboa","Lisboa","Papel","","","Informação Especializada","Nacional","","","","Silva & Rocha Editores Lda"
"","124771","","","10/08/2005","Mundo h","Trimestral","António Maria Perez Metelo da Silva","Associação Helpo","R. Catarina Eufémia, 167 - A","Fontainhas","2750-318 Cascais","Cascais","Papel/Online","","www.ccspt.org","Informação Especializada","Nacional","","","","Associação Helpo"
"","125356","","","15/02/2008","Estrelas e Ouriços","Mensal","Madalena Neto Ferreira Lampreia Nunes Diogo","Estrelas & Ouriços, Lda","Edifício Impresa, R. Calvet de Magalhães, 242","Paço de Arcos","2770-022","Oeiras","Papel/Online","conteudos@estrelaseouricos.pt","https://estrelaseouricos.sapo.pt/home","Informação Especializada","Regional","Rita Maria de Carvalho Homem de Freitas Gonçalves Pereira","","","Estrelas e Ouriços, Lda."
"","125104","","","09/01/2007","Jornal dos Sabores","Semanal","Amilcar Acásio Silva Ferreira Malhó","Cartaz de Letras - Comunicação Unipessoal, Lda","Rua das Avencas, 176 r/c","Alto dos Gaios","2765-062","Cascais","Online","geral@jornalsabores.com","http://jornalsabores.com/","Informação Especializada","Nacional","","","","Cartaz das Letras -Comunicação Unipessoal Ldª"
"","125362","","","21/02/2008","Portugal Global","Mensal","Ana Maria Alves Duarte de Carvalho","Agência para o Investimento e Comércio Externo de Portugal, EPE","R. de Entrecampos, 28, Bloco B, 12º","","1700-158 Lisboa","Lisboa","Online","","www.portugalglobal.pt","Informação Especializada","Nacional","","","","Agência para o Investimento e Comércio Externo de Portugal, EPE"
"","125392","","","01/04/2008","Parq","Bimestral","Francisco José Vaz Fernandes","Conforto Moderno, Unipessoal, Lda.","R. Quirino da Fonseca, 25 - 2º Esq.","Lisboa","1000-251","Lisboa","Online","","https://www.parqmag.com","Informação Geral","Nacional","","","","Conforto Moderno, Unipessoal, Lda."
"","125393","","","04/04/2008","Revista de Finanças Públicas e Direito Fiscal","Trimestral","Eduardo Paz Ferreira","Instituto de Direito Económico Financeiro e Fiscal","Alameda da Universidade","Faculdade de Direito da Universidade de","1649-014 Lisboa","Lisboa","Papel/Online","","www.ideff.pt","Informação Especializada","Nacional","Ana Paula Dourado; Nazaré da Costa Cabral; Clotilde Celorico Palma.","","","Edições Almedina, S.A."
"","125408","","","17/04/2008","Mercedes Me","Trimestral","Jorge Aguiar","Mercedes-Benz Portugal, S.A.","R. Gottlieb Wilhelm Daimler, Edifício Mercedes-Benz","Abrunheira","2710-037","Sintra","Papel","mbportugal@mercedes-benz.pt","","Informação Especializada","Nacional","","","","Pierre-Emmanuel Chartier"
"","125427","","","05/05/2008","Bsteen","Mensal","Samuel Rodrigues Pinheiro Pinto","CAPU - Casa Publicadora da Convenção das Assembleias de Deus em Portugal, Lda","Av. Almirante Gago Coutinho, 158","Lisboa","1700-030","Lisboa","Papel","capu@capu.pt","https://issuu.com/livrariacapu","Doutrinária","Nacional","Ana Ranalho","","","CAPU-Casa Publicadora da Convenção das Assembleias de Deus em Portugal, Lda"
"","111313","","","17/01/1986","Revisores e Auditores","Trimestral","Fernando Virgílio Cabral da Cruz Macedo","Ordem dos Revisores Oficiais de Contas","R. do Salitre, 51","Lisboa","1250-198","Lisboa","Papel","revista@oroc.pt","","Informação Especializada","Nacional","Rui Manuel Correia de Pinho","","","Ordem dos Revisores Oficiais de Contas"
"","127166","","","16/07/2018","ANEFA","Quadrimestral","Pedro Miguel de Matos Serra Ramos","ANEFA - Associação Nacional de Empresas Florestais, Agrícolas e do Ambiente","R. dos Arneiros, 72-A - C/v A","Lisboa","1500-060","Lisboa","Papel/Online","geral@anefa.pt","www.anefa.pt","Informação Especializada","Nacional","","Eulália Botelho","","ANEFA - Associação Nacional de Empresas Florestais, Agrícolas e do Ambiente"
"","125457","","","16/06/2008","Notícias do Pedal","Mensal","Jose Manuel Cunha Morais","José Manuel Cunha Morais","R. do Meirinha, 6","Mogos","2625-608","Vila Franca de Xira","Online","","www.noticiasdopedal.com","Informação Especializada","Nacional","","Helena de Jesus Joaquina Ricardo Morais","","José Manuel Cunha Morais"
"","122799","","","18/11/1998","Sapo","Diária","Mário Manuel Sena Brogueira Monterroso Carneiro","MEO-Serviços de Comunicações e Multimédia, S.A.","Rua Andrade Corvo, 6 - 3º piso","Lisboa","1050-009","Lisboa","Online","","https://www.sapo.pt","Informação Geral","Nacional","","","","MEO-Serviços de Comunicações e Multimédia, S.A."
"","127276","","","18/03/2019","Interior do Avesso","Diária","Marco Paulo Domínguez Mendonça","Bloco de Esquerda","R. da Palma, 268","","1100-394 Lisboa","Lisboa","Online","","https://interiordoavesso.pt/","Informação Especializada","Nacional","","","","Bloco de Esquerda"
"","125481","","","21/07/2008","Esquerda","Anual","Luis Pedro Alves Branco","Bloco de Esquerda","R. da Palma, 268","Lisboa","1100-394","Lisboa","Papel/Online","bloco.esquerda@bloco.org","www.esquerda.net","Doutrinária","Nacional","","","","Carlos José de Assunção Santos"
"","124696","","","23/03/2005","África Monitor","Mensal","Francisco Xavier Gaspar Figueiredo","Monitorius, Lda","Consiglieri Park, Estrada Consiglieri Pedroso, 71, Edif. D, sala FR. V5E3","Queluz de Baixo","2730-055","Oeiras","Online","monitorius@sapo.pt","https://www.africamonitor.net/","Informação Geral","Nacional","","","","Francisco Xavier Gaspar Figueiredo"
"","125525","","","29/09/2008","Química - Boletim da Sociedade Portuguesa de Quimica","Trimestral","Paulo Jorge Gomes Mendes","Sociedade Portuguesa de Quíimica","Av. da República, 45 - 3.º Esq.","Lisboa","1050-187","Lisboa","Papel/Online","secretariado@spq.pt","www.spq.pt","Informação Especializada","Nacional","Ana Paula Esteves; Bruno Machado; Maria José Lourenço; Marta Piñeiro Gómez; Vasco D. B. Bonifácio","","","Sociedade Portuguesa de Química"
"","125584","","","02/12/2008","Recursos Hídricos","Semestral","António Gonçalves Henriques","Associação Portuguesa dos Recursos Hídricos","Av. do Brasil, 101","Lisboa","1700-066","Lisboa","Online","aprh@aprh.pt","www.aprh.pt/rh/","Informação Especializada","Nacional","","Maria Manuela Portela","","Associação Portuguesa dos Recursos Hídricos"
"","125537","","","15/10/2008","Human","Bimestral","António Manuel Rodrigues Venda","Just Media, Lda","R. de São José, 149/159 1º D","","1150-322 Lisboa","Lisboa","Papel","","www.human.pt","Informação Especializada","Nacional","","","","Just Média, Lda"
"","125538","","","15/10/2008","Proteger","Trimestral","Susana Maria Veloso Casinha","APSEI - Associação Portuguesa de Segurança","R. Cooperativa A Sacavenense, 25 C - F","Sacavém","2685-005","Loures","Papel","","www.apsei.org.pt/proteger","Informação Especializada","Nacional","","","","APSEI - Associação Portuguesa de Segurança"
